Frecuencia_kHz,H0_kA_m,Pendiente
135,20,8.23954968181818
135,24,8.524147727272727
135,27,8.419178727272728
135,31,8.615198
135,35,9.030563727272726
135,38,8.541531818181818
135,42,8.468030954545455
135,46,8.209824818181819
135,50,8.841971454545455
135,53,8.347498772727272
135,57,8.264273454545455
212,20,8.519442409090908
212,24,9.848220863636362
212,27,9.346408181818182
212,31,8.705260954545453
212,35,8.971598666666667
212,38,8.887995045454545
212,42,9.00931568181818
212,46,8.865631409090907
212,50,9.132945500000002
212,53,8.758565272727271
212,57,8.970484090909089
239,20,8.431696590909091
239,24,8.109842863636365
239,27,8.627953363636363
239,31,8.660616272727273
239,35,8.782455272727272
239,38,8.47771290909091
239,42,8.555067636363635
239,46,8.802787727272728
239,50,8.660588045454546
239,53,8.513791409090908
239,57,8.348229272727272
270,20,9.022472818181818
270,24,11.646575909090908
270,27,8.89518209090909
270,31,9.193753363636365
270,35,8.769110227272726
270,38,9.49131759090909
270,42,8.687643727272725
270,46,9.750460227272725
270,50,9.626966
270,53,8.376265545454546
270,57,10.083241681818182
300,20,8.716060954545455
300,24,8.790484954545455
300,27,8.680670181818183
300,31,8.710736409090908
300,35,8.762075454545455
300,38,8.71738356521739
300,42,8.865506136363637
300,46,8.895793727272727
300,50,9.001451545454545
300,53,8.817954227272727
300,57,8.971072318181816
